"textid","description"
defval_2781219148,"sì, se ci fossero piste ciclabili migliori e più sicure"
defval_3077048776,"sì, se fossero disponibili spogliatoi e docce"
defval_2889091493,no
defval_2851998038,"sì, se i marciapiedi e i percorsi pedonali fossero più curati"
defval_3192654321,"sì, se le strade fossero maggiormente illuminate"
defval_3165456915,no
defval_2902001944,bike sharing
defval_2868971888,"sì, se ci fossero strade protette sicure"
defval_2952726939,"sì, se fossero disponibili spogliatoi e docce"
defval_2860583165,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_3267627579,"no, mai"
defval_3037858302,"sì, se fossero costantemente igienizzati e forniti di disinfettante"
defval_2613446738,"sì, se potessi usufruire di scontistiche"
defval_2925529496,"sì, se potessi rateizzare il costo in busta paga"
defval_2990934398,"sì, se potessi prenotare il mezzo in anticipo"
defval_2436433998,monopattino sharing
defval_2864581123,car sharing
defval_2964457844,auto elettriche
defval_2748516754,auto tradizionali
defval_2952137094,biciclette elettriche
defval_2972518725,piedi
defval_2746943797,trasporto pubblico locale
defval_3075738018,non posseggo un?automobile
defval_2995063260,"sì, utilizzerei il trasporto pubblico al posto del mezzo privato se fossero facilmente disponibili i dispositivi di protezione, se fossero prenotabili le corse e correttamente sanificati"
defval_3092908543,"sì, utilizzerei la biciletta o il monopattino al posto del mezzo privato"
defval_2668955789,"sì, utilizzerei un servizio di sharing mobility al posto del mezzo privato"
defval_2716797127,uomo
defval_2944796991,auto privata come conducente da solo 
defval_2849835398,Dichiaro di aver letto l?informativa sulla privacy 
defval_3016034696,euro 0
defval_2891057488,sì
defval_2630617312,no
defval_3047754083,non so
defval_2752055562,"1"
defval_2923104592,Dichiaro di aver letto l?informativa sulla privacy e acconsento al trattamento dei miei dati personali
defval_3130133005,euro 2
defval_2697529638,euro 3
defval_3060206005,"sì, se ci fossero piste ciclabili migliori e più sicure"
defval_2809858387,"sì, se fossero disponibili spogliatoi e docce"
defval_187302408,donna
defval_3198683702,meno di 20 anni
defval_3074820656,fra 21 e 30 anni
defval_2953382328,fra 31 e 40 anni
defval_3070298533,fra 41 e 50 anni
defval_3120958050,fra 51 e 60 anni
defval_2933000531,più di 60 anni
defval_3008301474,"2"
defval_2951809392,"3"
defval_2748713359,"4"
defval_2567571614,più di 4
defval_154010078,Monopattino
defval_3086944800,euro 4
defval_2808809741,un?ora
defval_2905344346,due ore o più
defval_3232762426,euro 5
defval_2852587917,Quadro/dirigente
defval_3305245338,Impiegato/operaio
defval_2825259417,euro 6
defval_3049327111,assunto a tempo indeterminato
defval_3317828116,assunto a tempo determinato
defval_2972322252,collaboratore a progetto
defval_2785609905,consulente
defval_2896169408,professionista/partita iva
defval_2850818351,lavoratore interinale
defval_2721253741,apprendista/in formazione
defval_2518878251,stagista
defval_2733181208,full time 6 giorni a settimana
defval_2705459583,auto aziendale a uso promiscuo
defval_2684029207,part time orizzontale
defval_2716076185,turni
defval_3247639003,parcheggio esterno alla sede a pagamento
defval_2856651229,telelavoro
defval_3141339636,orario libero
defval_2605713626,comfort
defval_2748844207,accompagnamento di persone
defval_3125938646,autonomia di movimento
defval_3006728585,mancanza di alternative valide
defval_2677803383,"sì, per commissioni o acquisti"
defval_2959608235,"sì, per accompagnare i figli a scuola o altri familiari"
defval_2933590497,sì
defval_2981234966,"no, vado a piedi"
defval_3109095874,"no, vado in bicicletta"
defval_3082226206,"no, vado in moto/motociclo"
defval_2975336873,"no, vado con il trasporto pubblico"
defval_2914650353,"no, vado con l?autobus aziendale"
defval_3183020634,svolgo attività richiedenti l?utilizzo di un mezzo privato
defval_3089500749,resto in ufficio
defval_3086092859,a piedi
defval_3097561595,bus aziendale
defval_3036023232,uno o più mezzi pubblici
defval_3072788966,combinazione di mezzi pubblici e privati
defval_2962360699,treno
defval_2652965155,tram
defval_2918975776,metropolitana
defval_3033074090,"autobus urbano, filobus"
defval_2903247333,vado alla mensa aziendale
defval_2944796991,auto privata come conducente da solo 
defval_3033401672,bicicletta
defval_2919106985,auto privata
defval_2778728677,auto privata come conducente insieme a dei colleghi
defval_2826963234,auto privata come passeggero insieme a dei colleghi
defval_2887911893,sulla strada
defval_2953316632,"motocicletta, ciclomotore, scooter"
defval_2583693453,servizio pubblico non efficiente
defval_2912881070,rispetto dell?ambiente
defval_2712275190,attività extralavorative
defval_2613577804,mancanza di percorsi ciclabili
defval_2611021983,economicità
defval_3082422854,difficoltà del parcheggio
defval_3068791255,sicurezza
defval_2980055429,alternativa meno stressante
defval_2633500725,salute
defval_2676230446,tempo di viaggio
defval_2992441748,più di 2
defval_2587166989,da 100 m a 200 m
defval_2975402317,tra 50 euro e 150 euro
defval_2945518088,tra 150 euro e 250 euro
defval_3227257207,tra 250 euro e 350 euro
defval_3007187215,meno di 100 m
defval_3012692422,da 200 m a 300 m
defval_3073444445,da 300 m a 500 m
defval_2899183905,da 500 m a 1 km
defval_3325692514,da 1 km a 2 km
defval_2823162224,da 2 km a 5 km
defval_2971011383,più di 5 km
defval_3066169723,in bicicletta
defval_2764114060,no
defval_2650671389,"sì, per attività ricreative"
defval_2987788686,"sì, per altri motivi"
defval_2851277121,"no, vado in bicicletta"
defval_2937784649,da 20 a 40 euro
defval_2872904016,da 40 a 60 euro
defval_2942372219,da 60 a 80 euro
defval_3253078544,puntualità
defval_2718894359,"informazione (orari, linee, etc)"
defval_3078097318,"no, vado in automobile"
defval_2719877313,"no, vado in automobile con dei colleghi come conducente"
defval_2858289418,"no, vado in automobile con dei colleghi come passeggero"
defval_1615333564,Bicicletta
defval_3038317077,abbonamento trasporto pubblico locale
defval_2789214551,abbonamento bike sharing
defval_2649622805,abbonamento car sharing
defval_3139897859,"no, vado in monopattino"
defval_2934573340,abbonamento scooter sharing
defval_3192457774,abbonamento monopattino sharing
defval_3279817238,abbonamento parcheggio
defval_2960001462,nessuno dei precedenti
defval_2694711484,economicità
defval_2744846638,niente
defval_2931427705,meno di 20 euro
defval_2936474028,da 80 a 100 euro
defval_3327855237,più di 100 euro
defval_2728069421,tra 350 euro e 450 euro
defval_2951875038,più di 450 euro
defval_3077245449,auto privata
defval_3263236754,in motociclo
defval_2594244784,in auto come conducente
defval_2956659076,in auto come passeggero
defval_3108374967,"0"
defval_3054700966,"sì, se potessi rateizzare il costo in busta paga"
defval_2964850979,"sì, se potessi prenotare il mezzo in anticipo"
defval_2924153148,bike sharing
defval_2935294338,auto
defval_2956331436,bicicletta tradizionale
defval_2797799656,bicicletta elettrica
defval_2810906894,nessuno
defval_2703558849,auto elettrica
defval_2648181006,auto a benzina
defval_2773682547,auto diesel
defval_3138652717,auto gpl
defval_2977368433,auto a metano
defval_2703689874,vicinanza alle fermate
defval_2835810715,tariffe
defval_2709850348,non sono a conoscenza di questo servizio
defval_2907834701,"informazione (orari, percorsi, etc)"
defval_2832140661,adeguatezza del percorso
defval_2864449834,adeguatezza degli orari
defval_3157658117,auto ibrida
defval_3046967706,sulla strada
defval_2927167779,non so
defval_2664302797,più di 60 euro
defval_2920155560,"sì, in presenza di parcheggi di scambio lungo il percorso"
defval_2672101630,euro 0
defval_2882079114,euro 1
defval_2770274676,euro 2
defval_3022522729,euro 3
defval_2878277886,euro 4
defval_3013478924,euro 5
defval_2778859703,euro 6
defval_2984774064,parcheggio multipiano o custodito in convenzione
defval_3233090162,parcheggio esterno alla sede gratuito
defval_3038513543,parcheggio esterno alla sede a pagamento
defval_2703558978,più di 60 euro
defval_2605189221,"sì, se le fermate del trasporto pubblico fossero più vicine alla sede di lavoro"
defval_3048081893,"sì, se ci fosse maggiore affidabilità del trasporto pubblico (es. rispetto degli orari e delle corse)"
defval_3040348685,"sì, in presenza di un sistema che mi mettesse in contatto con chi fa il mio stesso percorso nelle stesse ore"
defval_3191736983,"sì, se fossero disponibili spogliatoi e docce"
defval_2999388650,"sì, se fossero disponibili spazi di sosta riservati agli equipaggi car pooling"
defval_2744846506,"sì, in presenza di un sistema che mi mettesse in contatto con chi fa il mio stesso percorso nelle stesse ore"
defval_2739996958,"sì, se dovessi pagare la sosta della mia auto"
defval_2996373939,"sì, se l?azienda mi fornisse la bicicletta elettrica"
defval_2899904889,"sì, se ci fossero piste ciclabili migliori e più sicure"
defval_2849638740,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_2753694001,"sì, se i marciapiedi e i percorsi pedonali fossero più curati"
defval_2625767642,"sì, se le strade fossero maggiormente illuminate"
defval_2796423540,"sì, se fossero costantemente igienizzati e forniti di disinfettante"
defval_3015248311,"sì, se potessi usufruire di scontistiche"
defval_2943682933,non sono disposto ad utilizzare servizi di sharing mobility 
defval_2603616429,monopattino
defval_2741373128,auto elettriche
defval_723459859,"Yes, if public transport was more reliable (e.g. respecting timetables and frequency)"
defval_2745960725,biciclette elettriche
defval_31064301,NOO
defval_2833254693,preferisco non dichiarare
defval_15532190,no
defval_2839152868,"sì, se la fermata fosse abbastanza vicina a casa"
defval_3196455545,"sì, se costasse più o meno quanto spendo oggi per andare a lavoro"
defval_2816411970,no
defval_2943158659,no
defval_2787182915,"sì, se l'azienda mi fornisse un incentivo per l'acquisto"
defval_3091597777,"sì, se ci fossero strade protette sicure"
defval_2591950946,"sì, se fossero disponibili spogliatoi e docce"
defval_2822834503,monopattino sharing
defval_2606500020,scooter sharing
defval_2970814807,car sharing
defval_2839349613,piedi
defval_3138062748,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_3052931638,"no, mai"
defval_3417253813,"Yes, if there were a system that puts me in contact with people who take the same route as I do at the same time"
defval_2582055067,maschio
defval_2947418565,non posseggo un?automobile
defval_2872248687,"sì, utilizzerei il trasporto pubblico al posto del mezzo privato se fossero facilmente disponibili i dispositivi di protezione, se fossero prenotabili le corse e correttamente sanificati"
defval_2962491843,"sì, utilizzerei la biciletta o il monopattino al posto del mezzo privato"
defval_2250770980,Deloitte Business Solution
defval_374080551,Consulting
defval_666764638,Deloitte Italy
defval_1074464503,Financial Advisory
defval_1793463678,"Yes, if the company provided fuel vouchers for car poolers"
defval_3114471917,"Yes, in case there is an increase in parking costs"
defval_2861107531,da 20 a 40 euro
defval_2853898578,femmina
defval_2903050510,bici
defval_3157068388,trasporto pubblico locale
defval_2939750769,non sono disposto ad utilizzare un'app di gamification
defval_2681342136,"sì, utilizzerei un servizio di sharing mobility al posto del mezzo privato"
defval_4167896442,"Yes, if the company provided the pass"
defval_2008223841,"Yes, if there were a parking lot near the stop"
defval_2925594904,preferisco non dichiarare
defval_1881016575,Equity Partner e Partner
defval_233046845,Director
defval_172229299,Bambini
defval_287835023,Familiari
defval_94962179,Altro
defval_3594129179,Manager/ Manager Q/ Assistant Manager                
defval_4013558831,Senior Staff/ Senior Consultant     
defval_1483607062,Staff/ Consultant/ Auditor                    
defval_336790333,Analyst   
defval_1338771412,Officine Innovazione
defval_560792843,Risk Advisory
defval_37290286,Tax
defval_91750886,Legal
defval_3430747221,Deloitte Climate & Sustainability
defval_865011225,Deloitte NextHub
defval_3055487530,Impiegato
defval_748946796,Senior Manager 
defval_864617987,Audit & Assurance
defval_2685602507,fino a 5 giorni alla settimana
defval_2682587849,fino a 3 giorni alla settimana
defval_2681080520,fino a 2 giorni alla settimana
defval_995362497,non sono previsti
defval_VPIUDI10RO,da 150 a 200 euro          
defval_2998929792,non sono disposto/a ad utilizzare servizi di sharing mobility 
defval_1846872387,biciclette tradizionali
defval_2665023764,"no, mi sento sicuro/a solo con il mezzo privato"
defval_207621923,Limiti di autonomia                                                               
defval_1924273994,Infrastrutture elettriche pubbliche non diffuse/adeguate           
defval_2987857197,Mancanza di infrastrutture elettriche private                            
defval_2406880102,Ricarica elettrica illimitata                                                                 
defval_1126699760,Modelli di auto più appealing                                                             
defval_3150645717,"no, vado in automobile con dei/delle colleghi/colleghe come conducente"
defval_3029666254,"no, vado in automobile con dei/delle colleghi/colleghe come passeggero"
defval_2778859808,fra 21 e 30 anni
defval_3057584629,fra 51 e 60 anni
defval_3053455755,più di 60 anni
defval_2948467129,assunto a tempo determinato
defval_2711292132,da 100 a 150 euro
defval_3212577341,più di 200 euro               
defval_VEURO4ANSO,non so
defval_3077245449,auto aziendale
defval_VAUTO,auto privata
defval_2554925438,"sì, sono già in possesso di un'auto elettrica"
defval_2397508223,Modelli disponibili poco appealing                                           
defval_542784167,Convenzioni/agevolazioni per l?installazione di wall-box domestici          
defval_3605403329,Possibilità di provarne la guida in short-rent                                        
defval_2788888935,Benefits (comprensivo di Convenzioni e Sharing)
defval_3110472202,auto come passeggero insieme a dei/delle colleghi/colleghe
defval_2700085471,"3"
defval_2789476641,Impiegato/operaio
defval_3083078088,auto come conducente insieme a dei/delle colleghi/colleghe
defval_207293904,"sì, per accompagnare i figli a scuola"
defval_3100576282,"sì, per accompagnare altri familiari"
defval_2717452624,"sì, per andare al supermercato                                   "
defval_2797013301,"sì, per attività sportive"
defval_348982873,"sì, per servizi connessi agli animali"
defval_3794341246,"sì, per altre attività ricreative"
defval_2951809459,euro 4
defval_VEURO4ANSO,non lo so
defval_1139869423,abbonamento treno 
defval_2958559617,meno di 21 anni
defval_2971994625,assunta/o a tempo indeterminato
defval_3072919944,assunta/o a tempo determinato
defval_3001682294,motociclo elettrico o altra alimentazione
defval_2929527117,no vado con auto privata/ auto aziendale
defval_2786462071,"no, vado in bicicletta/monopattino"
defval_2888960454,"no, vado in motocicletta, ciclomotore, scooter"
defval_3158772249,collaboratrice/ore a progetto
defval_2917140892,lavoratrice/ore interinale
defval_1166346027,utilizzo un carnet
defval_VPIUDI5KMA,non so
defval_2930575785,bicicletta
defval_2971863522,un?ora
defval_2775714134,auto privata/auto aziendale
defval_2783316248,auto privata come conducente insieme a dei colleghi
defval_2994276665,auto privata come passeggero insieme a dei colleghi
defval_1146029881,parcheggio interno
defval_2885945810,"sì, se fosse fornito l?abbonamento "
defval_3195865649,bicicletta elettrica/monopattino
defval_3300002318,sarei solo interessato/a a utilizzare un'app di gamification
defval_3195210193,fra 31 e 40 anni
defval_2750417185,uomo
defval_3005155722,"corriera, autobus extra-urbano"
defval_3015838220,Dichiaro di aver letto l?informativa sulla privacy e acconsento al trattamento dei miei dati personali
defval_2794195214,donna
defval_2957117781,meno di 20 anni
defval_2828470493,fra 21 e 30 anni
defval_2936080809,fra 31 e 40 anni
defval_2970159388,meno di 20 anni
defval_2931886406,Dichiaro di aver letto l?informativa sulla privacy e acconsento al trattamento dei miei dati personali
defval_2940209633,uomo
defval_2661943496,donna
defval_2866153841,fra 41 e 50 anni
defval_3161852429,"1"
defval_3120695823,"2"
defval_2759788859,"4"
defval_3191212493,più di 4
defval_3121285538,Quadro/dirigente
defval_3292269057,part time orizzontale
defval_2860845433,motociclo elettrico
defval_2648508586,euro 1
defval_2818967904,euro 6
defval_3204647567,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_2910849406,navetta aziendale
defval_3207268931,salute
defval_3138062935,rispetto dell?ambiente
defval_3268217406,sì
defval_3084257754,tra 50 euro e 150 euro
defval_2934180087,adeguatezza degli orari
defval_189727245,economicità
defval_2790459730,abbonamento car sharing
defval_2924284180,da 20 a 40 euro
defval_2890992137,da 40 a 60 euro
defval_2821917016,da 60 a 80 euro
defval_2987985379,tra 250 euro e 350 euro
defval_2889943464,tra 350 euro e 450 euro
defval_3013151143,più di 450 euro
defval_2966358483,"sì, se le strade fossero maggiormente illuminate"
defval_3244493367,bike sharing
defval_2812873000,assunto a tempo indeterminato
defval_2789738874,altro
defval_2670725361,turni
defval_2678917308,consulente
defval_2841970971,due ore o più
defval_2811758859,telelavoro
defval_2978417121,"motocicletta, ciclomotore, scooter"
defval_3069905337,bicicletta/monopattino
defval_2996373970,"autobus urbano, filobus"
defval_2875460032,difficoltà del parcheggio
defval_2950171005,alternativa meno stressante
defval_3049327176,tempo di viaggio
defval_2787182867,comfort
defval_2572814348,servizio pubblico non efficiente
defval_3130722827,"no, vado in automobile con dei colleghi come conducente"
defval_2902853977,"no, vado in automobile con dei colleghi come passeggero"
defval_2838956373,collaboratore a progetto
defval_2952071529,professionista/partita iva
defval_2954037634,lavoratore interinale
defval_2678130966,mezz?ora
defval_2753759567,a piedi
defval_3152152960,svolgo attività richiedenti l?utilizzo di un mezzo privato
defval_3145599482,resto in ufficio
defval_2799700239,uno o più mezzi pubblici
defval_2731870484,combinazione di mezzi pubblici e privati
defval_3037661721,no
defval_2929199423,part time verticale
defval_3184527950,rigido
defval_2665154706,vado alla mensa aziendale
defval_2792687947,"sì, per commissioni o acquisti"
defval_2895579494,"no, vado in bicicletta"
defval_2998208963,da 500 m a 1 km
defval_3074755037,da 1 km a 2 km
defval_2487027829,da 2 km a 5 km
defval_3037333890,in auto come passeggero
defval_2854750546,nessuno
defval_2859927835,resto nei pressi della sede di lavoro
defval_2752317868,torno a casa
defval_2651654293,autonomia di movimento
defval_2995718564,mancanza di alternative valide
defval_3062893015,attività extralavorative
defval_2633959579,abbonamento monopattino sharing
defval_2803763493,abbonamento parcheggio
defval_3046050293,non sono a conoscenza di questo servizio
defval_2480539829,monopattino
defval_2775517473,treno
defval_2857240905,tram
defval_3171224036,metropolitana
defval_2888370601,abbonamento scooter sharing
defval_3032222249,niente
defval_2869168418,meno di 20 euro
defval_2961770773,da 80 a 100 euro
defval_3535473422,più di 100 euro
defval_3303606926,tra 150 euro e 250 euro
defval_2979727765,meno di 100 m
defval_2672757012,da 100 m a 200 m
defval_3082815948,più di 5 km
defval_3228043830,"no, vado a piedi"
defval_2894006604,"no, vado in moto/motociclo"
defval_2810513790,"no, vado con il trasporto pubblico"
defval_3060009473,"no, vado con l?autobus aziendale"
defval_3136424336,da 200 m a 300 m
defval_2791246163,da 300 m a 500 m
defval_3260942962,"no, mai"
defval_2837645640,"informazione (orari, percorsi, etc)"
defval_3030583814,adeguatezza del percorso
defval_2933721458,"sì, per accompagnare i figli a scuola o altri familiari"
defval_2976254478,"sì, per attività ricreative"
defval_2847934894,nessuno dei precedenti
defval_2866284869,"sì, utilizzerei un servizio di sharing mobility (Enjoy, E-Go, ShareNow, etc.) al posto del mezzo privato"
defval_2845509859,auto diesel
defval_2998471090,sulla strada
defval_2737965246,fra 51 e 60 anni
defval_2814183796,"sì, per altri motivi"
defval_3091663421,"no, vado in automobile"
defval_2850031865,"0"
defval_2905147803,tariffe
defval_3160279604,auto elettrica
defval_2744912199,auto a benzina
defval_2856257964,euro 2
defval_3038317031,euro 3
defval_2938898774,sopra euro 4
defval_3031763455,euro 5
defval_2932869544,"sì, in presenza di mezzi aziendali di collegamento con le principali fermate del trasporto pubblico"
defval_2722695400,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_2632779933,abbonamento trasporto pubblico locale
defval_2886601127,"sì, se ci fossero strade protette sicure"
defval_2784168254,"sì, se durante le ore di lavoro potessi usufruire di mezzi aziendali per eventuali spostamenti"
defval_192348700,bus aziendale
defval_3192326707,abbonamento bike sharing
defval_2918910332,in bicicletta
defval_2435975200,in motociclo
defval_2582841490,in auto come conducente
defval_2935032203,più di 2
defval_2459633738,vicinanza alle fermate
defval_2833713551,auto
defval_2599553150,motociclo a benzina
defval_2909997387,più di 60 euro
defval_2743404829,"sì, se fossero disponibili spogliatoi e docce"
defval_2968979840,puntualità
defval_2914650539,"informazione (orari, linee, etc)"
defval_3039234576,auto ibrida
defval_2605713484,parcheggio multipiano o custodito in convenzione
defval_3239578173,parcheggio esterno alla sede gratuito
defval_2985822736,parcheggio esterno alla sede a pagamento
defval_3033270630,non so
defval_3077769696,"sì, in presenza di parcheggi di scambio lungo il percorso"
defval_3066562975,"sì, se le fermate del trasporto pubblico fossero più vicine alla sede di lavoro"
defval_2894334288,"sì, se ci fosse maggiore affidabilità del trasporto pubblico (es. rispetto degli orari e delle corse)"
defval_3156150801,"sì, se fossero disponibili spazi di sosta riservati agli equipaggi car pooling"
defval_2906523974,accompagnamento di persone
defval_2748385563,autonomia di movimento
defval_2870020613,"sì, per commissioni o acquisti"
defval_3029666259,"sì, per accompagnare i figli a scuola o altri familiari"
defval_2896693519,bicicletta tradizionale
defval_2946959818,euro 0
defval_2932345097,"sì, se fosse fornito l?abbonamento dall?azienda"
defval_2851735976,"sì, se dovessi pagare la sosta della mia auto"
defval_3021736393,"sì, se l?azienda mi fornisse la bicicletta elettrica"
defval_2877426170,"sì, se ci fossero piste ciclabili migliori e più sicure"
defval_2770209010,"sì, se fossero disponibili spogliatoi e docce"
defval_3101362658,no
defval_2981169626,"sì, se i marciapiedi e i percorsi pedonali fossero più curati"
defval_2974550542,scooter sharing
defval_3107522953,auto a metano
defval_3140225463,"sì, se la fermata fosse abbastanza vicina a casa"
defval_2960722357,"sì, se costasse più o meno quanto spendo oggi per andare a lavoro"
defval_2886470020,no
defval_2765621435,"sì, se l'azienda mi fornisse un incentivo per l'acquisto"
defval_2732460321,"no, mai"
defval_2854095236,"sì, se fossero costantemente igienizzati e forniti di disinfettante"
defval_2779187644,"sì, se potessi usufruire di scontistiche"
defval_187236866,"sì, se potessi rateizzare il costo in busta paga"
defval_2992179675,"sì, se potessi prenotare il mezzo in anticipo"
defval_2858027515,auto gpl
defval_2901281178,"sì, se dovessi pagare la sosta della mia auto"
defval_3086617075,auto elettriche
defval_2806384940,auto tradizionali
defval_2909276412,biciclette elettriche
defval_3095071201,"2"
defval_2845837689,no
defval_2701068492,"sì, in presenza di un sistema che mi mettesse in contatto con chi fa il mio stesso percorso nelle stesse ore"
defval_2685274462,lavoratore interinale
defval_2496071694,part time orizzontale
defval_2843805985,turni
defval_2778401104,due ore o più
defval_2917337491,resto nei pressi della sede di lavoro
defval_2988837268,uomo
defval_2713454867,donna
defval_3059223020,più di 60 anni
defval_2750089494,"sì, se il tempo di spostamento non fosse superiore di 5 o 10 minuti rispetto a quello attuale"
defval_2670790848,"sì, se fossero erogati dei buoni carburante dall?azienda agli equipaggi di car pooling"
defval_2714568940,non posseggo un?automobile
defval_2735212773,"no, mi sento sicuro solo con il mezzo privato"
defval_2622032163,"sì, utilizzerei il trasporto pubblico al posto del mezzo privato se fossero facilmente disponibili i dispositivi di protezione, se fossero prenotabili le corse e correttamente sanificati"
defval_3276606144,"sì, utilizzerei la biciletta o il monopattino al posto del mezzo privato"
defval_2676099195,monopattino sharing
defval_3234204168,"1"
defval_2674854108,"3"
defval_2941716821,un?ora
defval_3098413546,auto privata come conducente insieme a dei colleghi
defval_2944666018,auto privata come passeggero insieme a dei colleghi
defval_3075803559,"autobus urbano, filobus"
defval_2948991318,"corriera, autobus extra-urbano"
defval_2844592329,servizio pubblico non efficiente
defval_3038841259,car sharing
defval_2779121952,non sono disposto ad utilizzare servizi di sharing mobility 
defval_2986215913,piedi
defval_2601257117,bici
defval_2939488616,trasporto pubblico locale
defval_2638284949,non sono disposto ad utilizzare un'app di gamification
defval_2651261146,sì
defval_2828077298,"no, vado a piedi"
defval_2758347040,nessuno dei precedenti
defval_2545027154,meno di 100 m
defval_2864777540,da 100 m a 200 m
defval_3216050681,da 500 m a 1 km
defval_2684881126,Quadro/dirigente
defval_3032484300,telelavoro
defval_2715420981,economicità
defval_2645428379,"sì, utilizzerei un servizio di sharing mobility al posto del mezzo privato"
defval_194052626,salute
defval_2899118521,tempo di viaggio
defval_2924677504,"no, vado in bicicletta"
defval_3159624191,"no, vado in moto/motociclo"
defval_3030780323,abbonamento monopattino sharing
defval_2819885425,abbonamento parcheggio
defval_2978351543,più di 450 euro
defval_2855143717,euro 4
defval_3057977753,euro 5
defval_3137473139,euro 6
defval_2990541071,più di 4
defval_2753038555,Dichiaro di aver letto l?informativa sulla privacy e acconsento al trattamento dei miei dati personali
defval_3232107166,meno di 20 anni
defval_2845968672,fra 21 e 30 anni
defval_2985625935,fra 31 e 40 anni
defval_3570600753,fra 41 e 50 anni
defval_3026323923,"4"
defval_3083864447,rigido
defval_3028879690,mezz?ora
defval_2835745030,torno a casa
defval_3143109156,treno
defval_2542929945,sicurezza
defval_2819426580,full time 5 giorni a settimana
defval_3004762561,part time verticale
defval_2966882810,a piedi
defval_2905278878,comfort
defval_3031894467,mancanza di alternative valide
defval_2699233386,no
defval_2926381441,motociclo a benzina
defval_3010660846,bicicletta tradizionale
defval_3028945362,auto a metano
defval_2629568721,auto ibrida
defval_3158378991,assunto a tempo indeterminato
defval_2863073733,consulente
defval_2928478604,professionista/partita iva
defval_2779973809,apprendista/in formazione
defval_2837579956,stagista
defval_2631600322,full time 6 giorni a settimana
defval_2830961093,"motocicletta, ciclomotore, scooter"
defval_3107457513,combinazione di mezzi pubblici e privati
defval_2925136334,assunto a tempo determinato
defval_2758412542,collaboratore a progetto
defval_2808285394,orario libero
defval_3086813769,svolgo attività richiedenti l?utilizzo di un mezzo privato
defval_3003845001,resto in ufficio
defval_3054701045,vado alla mensa aziendale
defval_3127445922,uno o più mezzi pubblici
defval_2755594482,tram
defval_2947287359,auto privata
defval_2962426237,"no, vado con il trasporto pubblico"
defval_2898725255,da 80 a 100 euro
defval_3069577760,in auto come conducente
defval_3130329516,in auto come passeggero
defval_2990737778,"sì, se fosse fornito l?abbonamento dall?azienda"
defval_2758871398,"sì, in presenza di parcheggi di scambio lungo il percorso"
defval_2981103998,abbonamento scooter sharing
defval_3188984275,difficoltà del parcheggio
defval_2708670773,niente
defval_3041462711,da 20 a 40 euro
defval_2760575196,"0"
defval_3236956636,più di 2
defval_3045984631,puntualità
defval_2732067146,"informazione (orari, linee, etc)"
defval_3173321260,vicinanza alle fermate
defval_2859075835,tariffe
defval_2740324583,metropolitana
defval_2756643097,alternativa meno stressante
defval_3151563236,mancanza di percorsi ciclabili
defval_2799765777,sulla strada
defval_2597849260,rispetto dell?ambiente
defval_2910914903,attività extralavorative
defval_2868709756,"no, vado in automobile con dei colleghi come passeggero"
defval_3140618805,abbonamento trasporto pubblico locale
defval_2737703163,abbonamento bike sharing
defval_2928019868,abbonamento car sharing
defval_2600077581,da 40 a 60 euro
defval_2764900635,da 200 m a 300 m
defval_2891450713,da 300 m a 500 m
defval_2972453201,in bicicletta
defval_2946828760,in motociclo
defval_2713323849,adeguatezza del percorso
defval_3162769885,"sì, per attività ricreative"
defval_2993621481,"sì, per altri motivi"
defval_2637170912,"no, vado con l?autobus aziendale"
defval_3062499701,"no, vado in automobile"
defval_2660108444,"no, vado in automobile con dei colleghi come conducente"
defval_3071019424,meno di 20 euro
defval_2975861194,da 60 a 80 euro
defval_3125283314,più di 100 euro
defval_2978351524,tra 50 euro e 150 euro
defval_2864056584,tra 150 euro e 250 euro
defval_2753038516,tra 250 euro e 350 euro
defval_2802977098,tra 350 euro e 450 euro
defval_2890860881,non so
defval_2743797973,più di 5 km
defval_2968324440,da 1 km a 2 km
defval_3001092504,da 2 km a 5 km
defval_3117025692,"informazione (orari, percorsi, etc)"
defval_2568358098,"sì, se dovessi pagare la sosta della mia auto"
defval_3194882661,"sì, se fossero disponibili spazi di sosta riservati agli equipaggi car pooling"
defval_2723743947,"sì, se il tempo di spostamento non fosse superiore di 5 o 10 minuti rispetto a quello attuale"
defval_2931951923,"sì, se fossero erogati dei buoni carburante dall?azienda agli equipaggi di car pooling"
defval_2923039056,"sì, se le strade fossero maggiormente illuminate"
defval_2975467980,bike sharing
defval_2860124464,monopattino sharing
defval_3103459891,non sono disposto ad utilizzare servizi di sharing mobility 
defval_3297577489,biciclette elettriche
defval_2993162620,non sono disposto ad utilizzare un'app di gamification
defval_2838563111,non posseggo un?automobile
defval_2863991121,"no, mi sento sicuro solo con il mezzo privato"
defval_3001158101,adeguatezza degli orari
defval_2853964099,auto
defval_2891581699,motociclo elettrico
defval_2874739019,non sono a conoscenza di questo servizio
defval_3290958513,no
defval_2946828634,non so
